Unidad;Referencia;Fecha compromiso;Tipo de Gasto;Código concepto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 270,000.00;$ 270,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 180,000.00;$ 180,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 255,000.00;$ 255,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 190,000.00;$ 190,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 2,714,000.00;$ 2,714,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 2,714,000.00;$ 2,714,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 720,000.00;$ 720,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 320,000.00;$ 320,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 320,000.00;$ 320,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 480,000.00;$ 480,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 400,000.00;$ 400,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 80,000.00;$ 80,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 400,000.00;$ 400,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 320,000.00;$ 320,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 224,000.00;$ 224,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 120,000.00;$ 120,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 216,000.00;$ 216,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 80,000.00;$ 80,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 240,000.00;$ 240,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 163,000.00;$ 0.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 40,000.00;$ 40,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 100,000.00;$ 100,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 200,000.00;$ 200,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 343,000.00;$ 343,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 200,000.00;$ 200,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 335,000.00;$ 335,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 325,000.00;$ 325,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 417,000.00;$ 417,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 180,000.00;$ 180,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 265,000.00;$ 265,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 120,000.00;$ 120,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 240,000.00;$ 240,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 213,000.00;$ 213,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 360,000.00;$ 360,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 180,000.00;$ 180,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 210,000.00;$ 210,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 50,000.00;$ 50,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 40,000.00;$ 40,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 600,000.00;$ 600,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 810,000.00;$ 810,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 501,000.00;$ 0.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 115,000.00;$ 115,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 145,000.00;$ 145,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 125,000.00;$ 125,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 125,000.00;$ 125,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 270,000.00;$ 270,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 368,000.00;$ 368,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 228,000.00;$ 228,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 140,000.00;$ 140,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 60,000.00;$ 60,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 190,000.00;$ 190,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 140,000.00;$ 140,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 200,000.00;$ 200,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 92,000.00;$ 92,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 120,000.00;$ 120,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 120,000.00;$ 120,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 70,000.00;$ 70,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 104,000.00;$ 104,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 110,000.00;$ 110,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 100,000.00;$ 100,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 75,000.00;$ 75,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 210,000.00;$ 210,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 150,000.00;$ 150,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;20/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 791,000.00;$ 791,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 150,000.00;$ 150,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 150,000.00;$ 150,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 200,000.00;$ 200,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 140,000.00;$ 140,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 240,000.00;$ 240,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 210,000.00;$ 210,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 150,000.00;$ 150,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 150,000.00;$ 150,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 108,000.00;$ 108,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 282,000.00;$ 282,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 300,000.00;$ 300,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 50,000.00;$ 50,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 50,000.00;$ 50,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 50,000.00;$ 50,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 50,000.00;$ 50,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 420,000.00;$ 420,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 210,000.00;$ 210,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 200,000.00;$ 200,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 285,000.00;$ 285,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 435,000.00;$ 435,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 140,000.00;$ 140,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 70,000.00;$ 70,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 165,000.00;$ 165,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 300,000.00;$ 300,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 150,000.00;$ 150,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 80,000.00;$ 80,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 160,000.00;$ 160,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 180,000.00;$ 180,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 90,000.00;$ 90,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 240,000.00;$ 240,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 375,000.00;$ 375,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 120,000.00;$ 120,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 600,000.00;$ 600,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 350,000.00;$ 350,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 350,000.00;$ 350,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 295,000.00;$ 295,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 307,000.00;$ 307,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 345,000.00;$ 345,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 373,000.00;$ 373,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 305,000.00;$ 305,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 180,000.00;$ 180,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 200,000.00;$ 200,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 200,000.00;$ 200,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 150,000.00;$ 150,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 407,000.00;$ 407,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 315,000.00;$ 315,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 180,000.00;$ 180,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 170,000.00;$ 170,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 153,000.00;$ 153,000.00
04 - CIENCIAS DE LA EDUCACION;COMISIONES DE PERSONAL;27/03/2026;2.1.2 Gastos de Funcionamiento;2.1.2.02.02.010;33;Viáticos de los funcionarios en comisión;$ 175,000.00;$ 175,000.00
